trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.1, 'e': 0.25157855305975646}",20,8,9.640065405232997,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.2509503922053422}",25,12,-23.240007323884694,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.2503237997916961}",25,5,-17.602477335943508,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.1, 'e': 0.24969877190261355}",20,10,6.3274284237687,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.24907530463166816}",30,19,-4.98843285424861,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.24845339408218756}",20,11,-7.739191511342043,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.1, 'e': 0.24783303636722875}",30,20,6.331561716445661,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.24721422760955397}",20,9,19.74478520775754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.24659696394160643}",20,15,9.37655471605273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.24598124150548634}",20,11,16.245874589385547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.24536705645292634}",20,14,1.249455471557768,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.2447544049452679}",25,6,-44.40383709192133,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
564,False,"{'a': 0.1, 'e': 0.2441432831534371}",25,17,-7.500514231425464,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.24353368725792068}",20,12,11.344570450981267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.24292561344874244}",20,8,-12.793234359174106,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.24231905792543904}",20,6,-1.7956222961455433,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.24171401689703645}",20,0,-30.394024294440914,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
569,False,"{'a': 0.1, 'e': 0.24111048658202627}",35,21,29.536244100754114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.24050846320834213}",20,0,31.44416865563452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.23990794301333596}",25,14,-33.00567590195145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.1, 'e': 0.23930892224375455}",25,0,-51.98821098300997,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
573,False,"{'a': 0.1, 'e': 0.23871139715571613}",20,8,-24.917352075894243,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.1, 'e': 0.23811536401468703}",20,16,7.99901027874475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.23752081909545814}",25,9,-7.122388323295088,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.23692775868212176}",25,11,-4.921130173875618,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.23633617906804838}",20,13,1.1923179298694495,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.23574607655586352}",20,12,13.169705622997046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.23515744745742453}",20,6,9.056593896511973,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.23457028809379765}",20,7,-18.193982734994414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
581,False,"{'a': 0.1, 'e': 0.2339845947952349}",20,8,-4.627711536441994,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.23340036390115132}",20,0,27.40928180900697,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.1, 'e': 0.2328175917601019}",20,11,16.886313893271442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.23223627472975883}",20,13,11.236504677864408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.23165640917688876}",25,7,-21.993561817924096,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.1, 'e': 0.23107799147733019}",20,4,-63.45610134174917,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
587,False,"{'a': 0.1, 'e': 0.23050101801597056}",30,7,-69.41618893376278,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
588,False,"{'a': 0.1, 'e': 0.22992548518672384}",25,11,2.178123764841395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.22935138939250801}",25,19,12.223143974428645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.22877872704522242}",20,10,6.603432326789397,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.22820749456572564}",20,15,3.1720150533241194,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.22763768838381274}",25,11,12.998184527276889,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.22706930493819327}",20,11,-17.47316473787667,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.22650234067646874}",25,8,-14.850938906194,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.22593679205511083}",25,7,-50.65888255037363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
596,False,"{'a': 0.1, 'e': 0.22537265553943872}",20,1,11.966163914461628,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.2248099276035974}",20,5,6.178617772601159,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.22424860473053532}",20,1,-59.24697051056346,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
599,False,"{'a': 0.1, 'e': 0.22368868341198284}",20,10,20.82663592294401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.22313016014842982}",30,22,16.711575024427944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.2225730314491041}",20,14,-37.70392000470683,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.1, 'e': 0.22201729383194937}",20,4,27.5296219191762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.22146294382360387}",20,0,-55.774303120829316,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
604,False,"{'a': 0.1, 'e': 0.2209099779593782}",25,5,19.33844094075247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.22035839278323385}",25,17,-27.236023875414258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.1, 'e': 0.21980818484776168}",35,23,15.121823120089925,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.21925935071416036}",25,5,30.89354234591525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.21871188695221475}",25,17,3.0154129861876253,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.21816579014027454}",30,15,-21.352543862145293,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.1, 'e': 0.21762105686523284}",20,10,17.954625895528093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.217077683722505}",25,14,-22.139991174851716,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.21653566731600707}",20,13,14.211929987790288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.2159950042581347}",20,14,11.916887533119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.21545569116974203}",25,2,4.381093354840056,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.21491772468012055}",25,17,1.75196995151418,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.21438110142697794}",20,15,-1.8895207381943537,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.21384581805641711}",25,8,30.16984910753325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.21331187122291523}",25,15,-32.928297483265375,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.1, 'e': 0.21277925758930283}",25,13,12.837742423604316,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.21224797382674304}",20,12,3.8053997586487087,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.2117180166147106}",25,12,-31.099913729438086,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
622,False,"{'a': 0.1, 'e': 0.21118938264097117}",25,18,12.996625125018909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.21066206860156067}",20,12,15.646674192681285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.21013607120076472}",25,0,-7.435365066633445,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
625,False,"{'a': 0.1, 'e': 0.2096113871510978}",20,14,-3.7628692485927955,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.20908801317328293}",20,8,-30.9721676163574,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
627,False,"{'a': 0.1, 'e': 0.20856594599623096}",25,7,17.941305524591503,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.20804518235702046}",25,4,21.498725308308476,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.2075257190008769}",25,11,1.4022858206202158,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.1, 'e': 0.20700755268115265}",20,11,8.461271059297106,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.20649068015930644}",35,20,4.3387327931771305,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.20597509820488344}",25,8,29.028363497752295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.20546080359549473}",25,16,-5.2993185252421595,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.2049477931167973}",25,8,18.64258457411035,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.20443606356247396}",35,25,16.95016652952257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.1, 'e': 0.20392561173421342}",30,15,-19.898293036644972,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.20341643444169002}",20,2,-6.008916450175679,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.20290852850254407}",25,18,12.864613486114003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.2024018907423617}",30,23,-7.541605238209289,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.20189651799465538}",30,16,-29.067470334413905,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
641,False,"{'a': 0.1, 'e': 0.20139240710084375}",25,18,13.419382933709942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.20088955491023208}",20,12,13.391320862896915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.20038795827999253}",20,11,18.87716100443196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.1998876140751445}",25,15,5.169363236236104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.19938851916853514}",20,12,14.195934928694935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.19889067044081962}",25,3,30.39272267734511,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.19839406478044183}",20,10,-46.47507365631259,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
648,False,"{'a': 0.1, 'e': 0.19789869908361465}",20,3,9.739952764441897,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.19740457025430103}",25,10,26.083574425026733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.1, 'e': 0.19691167520419406}",20,9,-2.911642769786316,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.1964200108526981}",35,17,-12.470805530339788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
652,False,"{'a': 0.1, 'e': 0.19592957412690934}",20,0,13.8424783187872,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
653,False,"{'a': 0.1, 'e': 0.19544036196159667}",25,15,12.720383243203736,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.1949523712991825}",20,0,29.771264090686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.1, 'e': 0.19446559908972355}",25,16,17.516437193704462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.1, 'e': 0.19398004229089189}",20,12,10.201984334531943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.19349569786795603}",25,11,14.036031601301058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.19301256279376172}",35,0,-25.801864209033308,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",1
659,False,"{'a': 0.1, 'e': 0.19253063404871315}",20,0,7.043466215409124,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.19204990862075408}",25,14,19.096990148828386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.1915703835053491}",20,9,12.212577330051973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.19109205570546464}",25,12,15.33501849850697,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.1, 'e': 0.19061492223155038}",25,16,11.421601541378617,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.1901389801015205}",20,6,13.867016286768257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.18966422634073524}",25,10,20.47282216488714,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.18919065798198204}",25,19,12.932055572984392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.18871827206545705}",25,0,-21.96982752036843,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
668,False,"{'a': 0.1, 'e': 0.1882470656387468}",25,16,17.796070620002787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.1877770357568095}",20,9,18.580053820737913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.18730817948195702}",20,16,8.37884561314877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.186840493883836}",25,12,5.003628138132812,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.18637397603940997}",20,12,1.2704357647745188,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.18590862303294084}",30,20,5.144810891135449,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.18544443195597088}",30,18,22.667225515406518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.18498139990730428}",20,12,-9.923666496461923,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.18451952399298926}",25,17,13.075810850222933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.18405880132629984}",30,18,12.867272895575557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.18359922902771786}",20,16,5.9715799428898535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.18314080422491497}",25,14,11.100473595971703,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.18268352405273466}",25,19,1.1269783714495354,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.1822273856531743}",30,19,20.744575629952678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.1817723861753675}",25,16,19.998303012429737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.181318522775566}",30,14,27.620324473242764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.1808657926171221}",20,11,15.138903651532738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.18041419287047075}",20,0,-6.203647758803992,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
686,False,"{'a': 0.1, 'e': 0.17996372071311217}",35,18,20.418706576749756,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.17951437332959386}",25,18,9.735548992275437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.17906614791149322}",25,15,-1.467936725422346,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.1786190416573999}",25,18,5.601124605974263,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.1781730517728984}",30,20,17.923169043411495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.1777281754705505}",25,6,29.34444121371348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.17728440996987782}",35,25,18.79648920313413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.17684175249734455}",30,20,19.18932653081696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.17640020028634}",20,15,3.285677869318425,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.17595975057716148}",20,12,12.312553134226281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.17552040061699686}",20,12,4.111273188395081,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.17508214765990748}",20,16,7.714240375624736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.17464498896681085}",30,10,37.660567384718355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.1742089218054638}",20,9,19.628447854380582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.17377394345044514}",20,3,-28.647107767985702,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.1, 'e': 0.1733400511831387}",35,16,14.410449468326222,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.17290724229171636}",30,21,14.623446278479657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.17247551407112124}",25,14,21.663351181617344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.17204486382305054}",30,15,-17.035084314661045,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.17161528885593874}",20,14,-1.676263627456636,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.1711867864849409}",25,14,13.76495110614687,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.1707593540319159}",25,6,23.509521603073622,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.17033298882540943}",25,8,15.691048065103615,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.1699076882006376}",25,10,14.828508131873026,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.16948344949947006}",20,10,-11.522377614457298,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.16906027007041366}",20,7,15.85314285017918,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.1686381472685955}",20,0,16.757178321260447,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.1, 'e': 0.16821707845574674}",30,12,-2.9463138438916268,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.16779706100018585}",20,3,-17.57160938982671,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.1, 'e': 0.16737809227680248}",30,23,12.900403770529715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.1669601696670407}",30,6,-50.58505910924377,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
717,False,"{'a': 0.1, 'e': 0.1665432905588828}",20,2,27.36142633438742,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.16612745234683307}",25,16,21.894051183185873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.16571265243190123}",25,14,20.043343429694076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.16529888822158653}",20,15,11.041632320238131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.16488615712986132}",20,6,2.2386871696853343,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.1644744565771549}",20,5,21.552102430356566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.16406378399033747}",20,11,15.832938390457654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.16365413680270405}",25,0,20.195943488012436,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
725,False,"{'a': 0.1, 'e': 0.1632455124539584}",20,12,14.121914466386286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.16283790839019696}",30,16,15.576712261644175,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.16243132206389302}",20,6,9.730508626724525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.16202575093388075}",20,7,16.3791699893967,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.16162119246533926}",20,12,15.230376677168444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.16121764412977677}",20,14,11.621394874077488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.16081510340501487}",20,16,6.4257534793922115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.16041356777517274}",20,0,27.723914808301075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.16001303473065143}",35,20,28.46708543145914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.15961350176811803}",25,3,38.204952362884136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.15921496639049024}",25,19,10.927274384940224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.15881742610692068}",25,9,23.3443499324841,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
